TicketID,ClientID,IncidentID,TicketOpenedTime,TicketClosedTime,TicketPriority,TicketCurrentStatus,TicketTitle,TicketDescription
8428.0,111.0,8395.0,45622.92545138889,45630.71711805555,Medium,Assigned,Network Drive Not Accessible,User received a suspicious email requesting credentials. Submitted for review.
8429.0,109.0,8308.0,46144.13547453703,46151.21880787037,Low,Resolved,Network Drive Not Accessible,SOC flagged potential malicious activity. Device isolated for review.
8430.0,91.0,3672.0,46032.14042824074,46036.26542824074,High,In Progress,Software Installation Request,Team requesting temporary firewall rule change to access required service.
8431.0,155.0,7404.0,46242.72675925926,,Medium,Assigned,Login Failure on Critical System,Employee cannot connect to VPN from home network. Receiving timeout error.
8432.0,88.0,9496.0,45914.42858796296,45920.636921296296,Low,Resolved,Printer Not Responding,Printer in office not responding to print commands. Troubleshooting required.
8433.0,63.0,7191.0,46001.84850694444,46010.97350694444,Low,Open,Two-Factor Authentication Failure,User unable to access shared network drive. Permissions may need updating.
8434.0,120.0,2026.0,46370.33090277778,46380.16423611111,High,In Progress,System Update Causing Errors,Request submitted to install approved software on company-managed device.
8435.0,10.0,5233.0,46038.36574074074,46043.69907407407,Critical,Assigned,Email Not Syncing,SOC flagged potential malicious activity. Device isolated for review.
8436.0,106.0,8620.0,45761.6015625,45765.1015625,Medium,In Progress,Account Locked Out,User reported being unable to log in due to password expiration. Reset requested.
8437.0,198.0,690.0,45767.62210648148,45775.83043981482,High,Resolved,VPN Connectivity Issue,Request submitted to install approved software on company-managed device.
8438.0,27.0,8736.0,45492.16840277778,45493.12673611111,Low,Open,Printer Not Responding,User reported being unable to log in due to password expiration. Reset requested.
8439.0,30.0,6198.0,46101.009375,46107.634375,High,In Progress,Login Failure on Critical System,Account locked after multiple failed login attempts. Verification required.
8440.0,10.0,2167.0,46038.75040509259,46042.83373842593,Medium,In Progress,Firewall Access Request,User unable to access shared network drive. Permissions may need updating.
8441.0,124.0,3828.0,46076.020266203705,46083.93693287037,High,In Progress,Software Installation Request,Printer in office not responding to print commands. Troubleshooting required.
8442.0,54.0,2154.0,46236.133564814816,46244.591898148145,Low,Resolved,Endpoint Showing High CPU Usage,User reported being unable to log in due to password expiration. Reset requested.
8443.0,52.0,4482.0,45827.20539351852,45833.41372685185,High,In Progress,Account Locked Out,Team requesting temporary firewall rule change to access required service.
8444.0,154.0,1495.0,46216.775347222225,,Critical,Assigned,Network Drive Not Accessible,2FA code not being delivered to user's phone. Authentication blocked.
8445.0,55.0,6426.0,45646.26857638889,45651.85190972222,High,In Progress,Software Installation Request,Team requesting temporary firewall rule change to access required service.
8446.0,70.0,1629.0,45676.23643518519,45678.36143518519,Medium,In Progress,Email Not Syncing,User unable to access shared network drive. Permissions may need updating.
8447.0,139.0,6430.0,46269.48849537037,46277.86349537037,High,Resolved,Email Not Syncing,Latest system update causing application errors. Rollback may be needed.
8448.0,111.0,6133.0,46351.2268287037,46356.185162037036,High,Resolved,VPN Connectivity Issue,Printer in office not responding to print commands. Troubleshooting required.
8449.0,105.0,9079.0,45761.34506944445,45761.97006944445,Medium,Resolved,Software Installation Request,User experiencing repeated login failures on high‑priority internal system.
8450.0,147.0,9265.0,46346.162673611114,46351.912673611114,Medium,Assigned,Password Reset Request,New employee onboarding. Provision required for systems and applications.
8451.0,119.0,9771.0,45970.16055555556,45978.86888888889,Medium,Assigned,New User Access Provisioning,New employee onboarding. Provision required for systems and applications.
8452.0,82.0,454.0,45806.44809027778,45809.239756944444,Medium,In Progress,Email Not Syncing,Account locked after multiple failed login attempts. Verification required.
8453.0,153.0,2128.0,45356.54004629629,45359.456712962965,Medium,Assigned,Account Locked Out,New employee onboarding. Provision required for systems and applications.
8454.0,160.0,320.0,46302.83571759259,46306.83571759259,Medium,In Progress,Firewall Access Request,New employee onboarding. Provision required for systems and applications.
8455.0,126.0,4143.0,46261.876226851855,,Medium,In Progress,Endpoint Showing High CPU Usage,2FA code not being delivered to user's phone. Authentication blocked.
8456.0,60.0,6300.0,46258.110972222225,46264.65263888889,Low,Resolved,Two-Factor Authentication Failure,Latest system update causing application errors. Rollback may be needed.
8457.0,84.0,6083.0,45749.4315162037,,Low,Assigned,Printer Not Responding,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
8458.0,127.0,4141.0,45400.73605324074,45406.194386574076,Medium,Closed,Printer Not Responding,SOC flagged potential malicious activity. Device isolated for review.
8459.0,159.0,6594.0,45547.12991898148,,High,Assigned,New User Access Provisioning,User unable to access shared network drive. Permissions may need updating.
8460.0,9.0,5069.0,45311.87059027778,45312.537256944444,Low,Closed,Endpoint Showing High CPU Usage,User reported being unable to log in due to password expiration. Reset requested.
8461.0,70.0,6129.0,46175.32722222222,46176.32722222222,Low,Closed,Password Reset Request,User experiencing repeated login failures on high‑priority internal system.
8462.0,196.0,9799.0,45619.16945601852,45624.836122685185,High,In Progress,Suspicious Activity on Workstation,User reported being unable to log in due to password expiration. Reset requested.
8463.0,24.0,9938.0,45824.8972337963,45827.43890046296,Critical,In Progress,Email Not Syncing,User experiencing repeated login failures on high‑priority internal system.
8464.0,41.0,7300.0,46133.003113425926,46138.003113425926,Medium,Closed,New User Access Provisioning,Request submitted to install approved software on company-managed device.
8465.0,105.0,5099.0,45946.82703703704,45952.45203703704,Medium,Assigned,Printer Not Responding,Latest system update causing application errors. Rollback may be needed.
8466.0,43.0,7278.0,45522.18515046296,45527.68515046296,Medium,Resolved,Password Reset Request,2FA code not being delivered to user's phone. Authentication blocked.
8467.0,12.0,2441.0,45660.2690625,45669.8940625,Low,Resolved,System Update Causing Errors,Account locked after multiple failed login attempts. Verification required.
8468.0,154.0,6160.0,46207.11070601852,46207.65237268519,Low,Open,Firewall Access Request,Team requesting temporary firewall rule change to access required service.
8469.0,182.0,1907.0,45451.73287037037,45452.316203703704,High,Assigned,System Update Causing Errors,Account locked after multiple failed login attempts. Verification required.
8470.0,77.0,3736.0,46129.3734837963,46135.95681712963,High,Resolved,Account Locked Out,Request submitted to install approved software on company-managed device.
8471.0,110.0,3928.0,45487.67407407407,45488.42407407407,High,Assigned,Suspicious Activity on Workstation,User received a suspicious email requesting credentials. Submitted for review.
8472.0,71.0,5696.0,46121.881006944444,,Medium,Resolved,Email Not Syncing,Latest system update causing application errors. Rollback may be needed.
8473.0,179.0,3486.0,45653.73118055556,45654.43951388889,High,Resolved,New User Access Provisioning,Workstation showing abnormally high CPU usage during normal tasks.
8474.0,160.0,6709.0,45560.46256944445,45562.920902777776,High,Open,Firewall Access Request,User received a suspicious email requesting credentials. Submitted for review.
8475.0,68.0,4338.0,46130.10996527778,46137.73496527778,Medium,In Progress,Printer Not Responding,Account locked after multiple failed login attempts. Verification required.
8476.0,198.0,5167.0,45352.340833333335,45361.799166666664,Low,Assigned,Login Failure on Critical System,User reported being unable to log in due to password expiration. Reset requested.
8477.0,65.0,2660.0,46292.81439814815,46302.73106481481,Medium,Open,Phishing Email Reported,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
8478.0,132.0,3142.0,45630.060960648145,45636.060960648145,High,Closed,Network Drive Not Accessible,Account locked after multiple failed login attempts. Verification required.
8479.0,23.0,793.0,45900.891747685186,45905.141747685186,Medium,Resolved,New User Access Provisioning,2FA code not being delivered to user's phone. Authentication blocked.
8480.0,25.0,5580.0,46263.196597222224,,High,Closed,Suspicious Activity on Workstation,Workstation showing abnormally high CPU usage during normal tasks.
8481.0,173.0,1342.0,45524.399988425925,45529.149988425925,High,In Progress,System Update Causing Errors,User experiencing repeated login failures on high‑priority internal system.
8482.0,83.0,3543.0,45877.42246527778,45881.46413194444,Medium,In Progress,System Update Causing Errors,User reported being unable to log in due to password expiration. Reset requested.
8483.0,41.0,5954.0,45943.94484953704,45953.2365162037,Critical,Resolved,New User Access Provisioning,User reported being unable to log in due to password expiration. Reset requested.
8484.0,137.0,2527.0,46371.19412037037,,Critical,Assigned,Printer Not Responding,2FA code not being delivered to user's phone. Authentication blocked.
8485.0,180.0,5106.0,46377.602858796294,46381.93619212963,Medium,Closed,New User Access Provisioning,Request submitted to install approved software on company-managed device.
8486.0,191.0,1454.0,45984.39482638889,45984.76982638889,Medium,Assigned,Network Drive Not Accessible,User unable to access shared network drive. Permissions may need updating.
8487.0,132.0,8925.0,45309.59545138889,45318.13711805556,High,Assigned,Printer Not Responding,User received a suspicious email requesting credentials. Submitted for review.
8488.0,77.0,2489.0,46280.03275462963,46284.324421296296,Medium,In Progress,Two-Factor Authentication Failure,SOC flagged potential malicious activity. Device isolated for review.
8489.0,162.0,7622.0,46211.31212962963,46220.645462962966,Low,Closed,Account Locked Out,User unable to access shared network drive. Permissions may need updating.
8490.0,57.0,4021.0,45786.695914351854,45790.40424768518,Medium,Closed,Endpoint Showing High CPU Usage,New employee onboarding. Provision required for systems and applications.
8491.0,167.0,246.0,45970.54854166666,45975.92354166666,Medium,Assigned,Email Not Syncing,User unable to access shared network drive. Permissions may need updating.
8492.0,24.0,4054.0,45723.29934027778,45729.38267361111,Low,Assigned,Endpoint Showing High CPU Usage,Team requesting temporary firewall rule change to access required service.
8493.0,116.0,7765.0,45496.446226851855,45504.696226851855,High,Resolved,Endpoint Showing High CPU Usage,SOC flagged potential malicious activity. Device isolated for review.
8494.0,11.0,4982.0,45711.87809027778,45715.37809027778,Medium,In Progress,Printer Not Responding,Team requesting temporary firewall rule change to access required service.
8495.0,164.0,1309.0,45366.8368287037,45373.3368287037,Low,In Progress,Email Not Syncing,Employee cannot connect to VPN from home network. Receiving timeout error.
8496.0,52.0,5664.0,45999.46747685185,46000.50914351852,Low,Assigned,System Update Causing Errors,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
8497.0,94.0,6092.0,45897.006527777776,45903.17319444445,Medium,Assigned,Password Reset Request,User experiencing repeated login failures on high‑priority internal system.
8498.0,193.0,350.0,46227.129594907405,46231.921261574076,Low,In Progress,Firewall Access Request,Account locked after multiple failed login attempts. Verification required.
8499.0,131.0,7192.0,46028.573379629626,46029.65671296296,Low,Open,Two-Factor Authentication Failure,User experiencing repeated login failures on high‑priority internal system.
8500.0,6.0,5783.0,46386.15568287037,,Low,In Progress,Endpoint Showing High CPU Usage,User unable to access shared network drive. Permissions may need updating.
8501.0,129.0,8986.0,46219.56197916667,46224.18697916667,Critical,Assigned,System Update Causing Errors,Workstation showing abnormally high CPU usage during normal tasks.
8502.0,9.0,1481.0,45396.86001157408,45401.65167824074,High,Assigned,Firewall Access Request,2FA code not being delivered to user's phone. Authentication blocked.
8503.0,143.0,4897.0,46114.387870370374,46115.17953703704,Critical,Assigned,Suspicious Activity on Workstation,Employee cannot connect to VPN from home network. Receiving timeout error.
8504.0,64.0,7437.0,45367.63997685185,45375.13997685185,Low,In Progress,Email Not Syncing,SOC flagged potential malicious activity. Device isolated for review.
8505.0,115.0,5595.0,45406.48158564815,45407.60658564815,Medium,In Progress,Firewall Access Request,Printer in office not responding to print commands. Troubleshooting required.
8506.0,119.0,1840.0,45723.93949074074,45730.81449074074,Low,Assigned,Login Failure on Critical System,Account locked after multiple failed login attempts. Verification required.
8507.0,130.0,9257.0,45320.386921296296,,Medium,Closed,Printer Not Responding,Workstation showing abnormally high CPU usage during normal tasks.
8508.0,16.0,9347.0,46081.364166666666,46090.739166666666,Low,Resolved,Email Not Syncing,2FA code not being delivered to user's phone. Authentication blocked.
8509.0,44.0,2021.0,45958.087372685186,45965.587372685186,Low,Closed,Phishing Email Reported,User reported being unable to log in due to password expiration. Reset requested.
8510.0,18.0,9751.0,46328.9750462963,46332.30837962963,Medium,Closed,Account Locked Out,SOC flagged potential malicious activity. Device isolated for review.
8511.0,159.0,8362.0,45576.02961805555,45578.86295138889,Low,In Progress,Printer Not Responding,SOC flagged potential malicious activity. Device isolated for review.
8512.0,20.0,1111.0,45933.94222222222,45934.775555555556,Medium,Closed,VPN Connectivity Issue,Request submitted to install approved software on company-managed device.
8513.0,3.0,1161.0,46365.04754629629,46368.839212962965,Medium,Assigned,Login Failure on Critical System,Workstation showing abnormally high CPU usage during normal tasks.
8514.0,67.0,7061.0,46149.76936342593,,Medium,Open,Phishing Email Reported,Latest system update causing application errors. Rollback may be needed.
8515.0,115.0,7703.0,45602.66241898148,45606.37075231481,High,Closed,Login Failure on Critical System,Request submitted to install approved software on company-managed device.
8516.0,66.0,70.0,46094.982835648145,46102.232835648145,Medium,Closed,VPN Connectivity Issue,Printer in office not responding to print commands. Troubleshooting required.
8517.0,30.0,3737.0,45762.804131944446,45771.63746527778,Low,In Progress,Firewall Access Request,Request submitted to install approved software on company-managed device.
8518.0,18.0,3328.0,46352.69184027778,46360.358506944445,High,Assigned,Email Not Syncing,User experiencing repeated login failures on high‑priority internal system.
8519.0,52.0,4853.0,46364.55988425926,,Medium,Assigned,Printer Not Responding,2FA code not being delivered to user's phone. Authentication blocked.
8520.0,50.0,8164.0,45904.769583333335,45911.18625,Medium,Resolved,Suspicious Activity on Workstation,User received a suspicious email requesting credentials. Submitted for review.
8521.0,192.0,9691.0,46339.10612268518,46343.68945601852,Low,Closed,Endpoint Showing High CPU Usage,Request submitted to install approved software on company-managed device.
8522.0,117.0,2722.0,46012.61168981482,46013.570023148146,Critical,Resolved,Printer Not Responding,Workstation showing abnormally high CPU usage during normal tasks.
8523.0,88.0,4505.0,46219.0184375,,Medium,Open,New User Access Provisioning,Latest system update causing application errors. Rollback may be needed.
8524.0,152.0,3767.0,46152.81375,,Medium,Assigned,System Update Causing Errors,User unable to access shared network drive. Permissions may need updating.
8525.0,22.0,1765.0,45983.52612268519,45991.734456018516,High,In Progress,Suspicious Activity on Workstation,User experiencing repeated login failures on high‑priority internal system.
8526.0,163.0,6935.0,46195.40725694445,46199.94892361111,High,In Progress,Account Locked Out,User received a suspicious email requesting credentials. Submitted for review.
8527.0,112.0,9415.0,46097.37179398148,46103.12179398148,High,Resolved,Email Not Syncing,Workstation showing abnormally high CPU usage during normal tasks.
8528.0,118.0,7944.0,45785.24880787037,45790.082141203704,High,Closed,Account Locked Out,User received a suspicious email requesting credentials. Submitted for review.
8529.0,157.0,952.0,46271.87299768518,46278.37299768518,Critical,Resolved,Login Failure on Critical System,Team requesting temporary firewall rule change to access required service.
8530.0,194.0,4046.0,45556.96575231481,45565.382418981484,Critical,Assigned,Suspicious Activity on Workstation,Workstation showing abnormally high CPU usage during normal tasks.
8531.0,160.0,7396.0,45782.23478009259,45791.31811342593,Medium,In Progress,VPN Connectivity Issue,Workstation showing abnormally high CPU usage during normal tasks.
8532.0,89.0,8547.0,46212.61614583333,46222.074479166666,High,Resolved,New User Access Provisioning,Workstation showing abnormally high CPU usage during normal tasks.
8533.0,90.0,5857.0,46053.49287037037,46054.784537037034,Low,In Progress,Account Locked Out,Latest system update causing application errors. Rollback may be needed.
8534.0,8.0,3704.0,46244.85471064815,46253.688043981485,Medium,In Progress,Firewall Access Request,Workstation showing abnormally high CPU usage during normal tasks.
8535.0,126.0,4554.0,45414.410405092596,,Medium,Closed,New User Access Provisioning,Account locked after multiple failed login attempts. Verification required.
8536.0,13.0,9712.0,45938.1977662037,45945.489432870374,High,Open,Endpoint Showing High CPU Usage,2FA code not being delivered to user's phone. Authentication blocked.
8537.0,79.0,5035.0,46139.316782407404,46149.233449074076,Medium,In Progress,Firewall Access Request,Workstation showing abnormally high CPU usage during normal tasks.
8538.0,131.0,4403.0,46117.08332175926,46118.45832175926,Low,Assigned,Password Reset Request,Printer in office not responding to print commands. Troubleshooting required.
8539.0,65.0,1324.0,45613.29717592592,45619.50550925926,High,In Progress,Network Drive Not Accessible,Printer in office not responding to print commands. Troubleshooting required.
8540.0,175.0,4511.0,46306.0603125,,Critical,Assigned,VPN Connectivity Issue,User experiencing repeated login failures on high‑priority internal system.
8541.0,108.0,6035.0,46075.17364583333,46075.4653125,Low,In Progress,Login Failure on Critical System,2FA code not being delivered to user's phone. Authentication blocked.
8542.0,37.0,5454.0,45421.82287037037,,Low,Assigned,New User Access Provisioning,Team requesting temporary firewall rule change to access required service.
8543.0,129.0,2802.0,46311.27940972222,46317.321076388886,Low,In Progress,Software Installation Request,Workstation showing abnormally high CPU usage during normal tasks.
8544.0,187.0,3377.0,45477.41193287037,45482.6202662037,Medium,Closed,Password Reset Request,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
8545.0,72.0,6778.0,45821.515868055554,45828.182534722226,Medium,Resolved,Phishing Email Reported,Employee cannot connect to VPN from home network. Receiving timeout error.
8546.0,30.0,8719.0,45406.724756944444,,Low,Resolved,Email Not Syncing,Latest system update causing application errors. Rollback may be needed.
8547.0,17.0,3058.0,45529.22662037037,45539.14328703703,High,Assigned,System Update Causing Errors,Account locked after multiple failed login attempts. Verification required.
8548.0,42.0,9132.0,45944.97027777778,45949.84527777778,Medium,Closed,Printer Not Responding,Workstation showing abnormally high CPU usage during normal tasks.
8549.0,167.0,9491.0,45537.86311342593,,Low,Closed,Two-Factor Authentication Failure,User unable to access shared network drive. Permissions may need updating.
8550.0,107.0,8520.0,46303.193819444445,46312.36048611111,Critical,Assigned,Login Failure on Critical System,2FA code not being delivered to user's phone. Authentication blocked.
8551.0,199.0,7920.0,45772.73689814815,,Medium,Open,Email Not Syncing,User reported being unable to log in due to password expiration. Reset requested.
8552.0,61.0,9340.0,45746.74710648148,45748.413773148146,Medium,In Progress,Printer Not Responding,Account locked after multiple failed login attempts. Verification required.
8553.0,21.0,4324.0,46116.77307870371,46119.56474537037,Medium,In Progress,Login Failure on Critical System,Latest system update causing application errors. Rollback may be needed.
8554.0,90.0,6361.0,46289.401354166665,46296.818020833336,High,In Progress,New User Access Provisioning,User experiencing repeated login failures on high‑priority internal system.
8555.0,192.0,9868.0,46174.909224537034,,Medium,Assigned,New User Access Provisioning,User unable to access shared network drive. Permissions may need updating.
8556.0,26.0,2361.0,45328.480844907404,45337.647511574076,Low,In Progress,Password Reset Request,Request submitted to install approved software on company-managed device.
8557.0,101.0,3008.0,45801.380844907406,45802.46417824074,Medium,Assigned,Suspicious Activity on Workstation,User experiencing repeated login failures on high‑priority internal system.
8558.0,138.0,9709.0,46066.60005787037,46073.183391203704,Low,Assigned,Email Not Syncing,Printer in office not responding to print commands. Troubleshooting required.
8559.0,84.0,4499.0,45717.78591435185,,High,In Progress,Firewall Access Request,Employee cannot connect to VPN from home network. Receiving timeout error.
8560.0,169.0,267.0,45987.49238425926,,Medium,Assigned,Network Drive Not Accessible,Account locked after multiple failed login attempts. Verification required.
8561.0,105.0,2304.0,46347.54717592592,46351.963842592595,High,Open,Network Drive Not Accessible,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
8562.0,117.0,1555.0,46287.300046296295,46294.175046296295,High,Assigned,Email Not Syncing,Employee cannot connect to VPN from home network. Receiving timeout error.
8563.0,178.0,6273.0,45311.83453703704,45316.6262037037,Medium,In Progress,Network Drive Not Accessible,Latest system update causing application errors. Rollback may be needed.
8564.0,3.0,2079.0,45503.12892361111,45505.37892361111,Medium,Assigned,Network Drive Not Accessible,Employee cannot connect to VPN from home network. Receiving timeout error.
8565.0,57.0,356.0,45752.101956018516,,Medium,Resolved,Two-Factor Authentication Failure,Latest system update causing application errors. Rollback may be needed.
8566.0,30.0,2195.0,46279.81928240741,46286.36094907407,High,Resolved,Phishing Email Reported,Employee cannot connect to VPN from home network. Receiving timeout error.
8567.0,7.0,1522.0,45613.598599537036,45623.598599537036,High,In Progress,System Update Causing Errors,Workstation showing abnormally high CPU usage during normal tasks.
8568.0,84.0,3879.0,46099.62925925926,46107.462592592594,High,Closed,Endpoint Showing High CPU Usage,2FA code not being delivered to user's phone. Authentication blocked.
8569.0,23.0,276.0,45402.857523148145,45411.56585648148,Low,Assigned,New User Access Provisioning,2FA code not being delivered to user's phone. Authentication blocked.
8570.0,146.0,1609.0,45673.83385416667,45678.37552083333,High,In Progress,Network Drive Not Accessible,User reported being unable to log in due to password expiration. Reset requested.
8571.0,130.0,4117.0,45491.41743055556,45494.70909722222,Medium,Open,Email Not Syncing,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
8572.0,50.0,5538.0,45859.94850694444,45861.86517361111,Low,In Progress,VPN Connectivity Issue,User experiencing repeated login failures on high‑priority internal system.
8573.0,195.0,8721.0,45884.876608796294,45888.126608796294,High,Resolved,Endpoint Showing High CPU Usage,Latest system update causing application errors. Rollback may be needed.
8574.0,145.0,2306.0,46225.06953703704,46231.2362037037,Medium,Assigned,Account Locked Out,Latest system update causing application errors. Rollback may be needed.
8575.0,12.0,3636.0,45407.18072916667,45413.347395833334,Medium,In Progress,Account Locked Out,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
8576.0,168.0,4113.0,46048.84263888889,46056.634305555555,Low,Assigned,Password Reset Request,Request submitted to install approved software on company-managed device.
8577.0,77.0,9794.0,45867.92928240741,45870.47094907407,Medium,Assigned,Email Not Syncing,2FA code not being delivered to user's phone. Authentication blocked.
8578.0,136.0,4491.0,45612.216886574075,45620.80021990741,Low,Assigned,New User Access Provisioning,User unable to access shared network drive. Permissions may need updating.
8579.0,81.0,2674.0,45449.99741898148,45454.62241898148,Medium,Assigned,Password Reset Request,2FA code not being delivered to user's phone. Authentication blocked.
8580.0,133.0,2996.0,45319.88427083333,,Low,Assigned,Two-Factor Authentication Failure,Printer in office not responding to print commands. Troubleshooting required.
8581.0,57.0,8546.0,45923.47178240741,,Critical,Assigned,System Update Causing Errors,Printer in office not responding to print commands. Troubleshooting required.
8582.0,119.0,531.0,45869.67113425926,45874.712800925925,Medium,Assigned,VPN Connectivity Issue,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
8583.0,85.0,8720.0,45347.02990740741,45354.02990740741,Low,In Progress,Login Failure on Critical System,New employee onboarding. Provision required for systems and applications.
8584.0,95.0,4423.0,46226.35934027778,46232.94267361111,Medium,Open,New User Access Provisioning,Employee cannot connect to VPN from home network. Receiving timeout error.
8585.0,1.0,4161.0,45784.243576388886,45793.868576388886,Low,Resolved,Network Drive Not Accessible,Team requesting temporary firewall rule change to access required service.
8586.0,161.0,5870.0,46333.08997685185,46334.88164351852,Medium,In Progress,System Update Causing Errors,2FA code not being delivered to user's phone. Authentication blocked.
8587.0,133.0,9637.0,45685.940046296295,45687.77337962963,Low,Resolved,Software Installation Request,Printer in office not responding to print commands. Troubleshooting required.
8588.0,175.0,2192.0,45569.156805555554,45573.57347222222,Medium,Open,Account Locked Out,Team requesting temporary firewall rule change to access required service.
8589.0,29.0,2736.0,46125.30521990741,,Critical,Assigned,Phishing Email Reported,New employee onboarding. Provision required for systems and applications.
8590.0,71.0,6601.0,45570.21792824074,45579.05126157407,Medium,Resolved,Account Locked Out,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
8591.0,17.0,1995.0,46346.02784722222,46348.65284722222,High,Resolved,Firewall Access Request,Request submitted to install approved software on company-managed device.
8592.0,169.0,5251.0,45787.268229166664,45788.684895833336,Low,In Progress,Network Drive Not Accessible,Latest system update causing application errors. Rollback may be needed.
8593.0,16.0,9763.0,45624.78895833333,45631.28895833333,Medium,In Progress,Phishing Email Reported,Team requesting temporary firewall rule change to access required service.
8594.0,15.0,1461.0,45874.317094907405,45881.692094907405,High,Resolved,VPN Connectivity Issue,User received a suspicious email requesting credentials. Submitted for review.
8595.0,117.0,8469.0,45368.385416666664,45377.260416666664,Critical,Open,Endpoint Showing High CPU Usage,User received a suspicious email requesting credentials. Submitted for review.
8596.0,28.0,7035.0,46262.44775462963,46266.7394212963,Medium,Assigned,Suspicious Activity on Workstation,Employee cannot connect to VPN from home network. Receiving timeout error.
8597.0,16.0,3290.0,45872.0466087963,45876.588275462964,High,In Progress,Email Not Syncing,Printer in office not responding to print commands. Troubleshooting required.
8598.0,86.0,5216.0,45915.97408564815,,Low,Assigned,Network Drive Not Accessible,Workstation showing abnormally high CPU usage during normal tasks.
8599.0,85.0,2141.0,45710.44027777778,45717.44027777778,High,Closed,Printer Not Responding,Printer in office not responding to print commands. Troubleshooting required.
8600.0,91.0,9573.0,45694.01148148148,45697.38648148148,High,Resolved,System Update Causing Errors,Account locked after multiple failed login attempts. Verification required.
8601.0,144.0,135.0,46209.8716087963,46219.28827546296,Medium,Resolved,Phishing Email Reported,Workstation showing abnormally high CPU usage during normal tasks.
8602.0,26.0,582.0,45762.24476851852,45770.41143518518,Medium,Resolved,Firewall Access Request,Request submitted to install approved software on company-managed device.
8603.0,1.0,266.0,45552.15702546296,45557.07369212963,Medium,In Progress,Two-Factor Authentication Failure,2FA code not being delivered to user's phone. Authentication blocked.
8604.0,86.0,997.0,45856.32445601852,45864.366122685184,Medium,In Progress,Password Reset Request,User reported being unable to log in due to password expiration. Reset requested.
8605.0,143.0,1597.0,45484.031956018516,45486.906956018516,Medium,In Progress,Two-Factor Authentication Failure,Workstation showing abnormally high CPU usage during normal tasks.
8606.0,93.0,3438.0,45547.75164351852,45553.08497685185,Medium,Resolved,Network Drive Not Accessible,New employee onboarding. Provision required for systems and applications.
8607.0,109.0,6157.0,45469.41853009259,45476.71019675926,Medium,In Progress,Network Drive Not Accessible,Account locked after multiple failed login attempts. Verification required.
8608.0,53.0,3755.0,45940.054664351854,,Low,Assigned,Password Reset Request,Employee cannot connect to VPN from home network. Receiving timeout error.
8609.0,34.0,7856.0,45976.395162037035,45978.85349537037,Medium,In Progress,System Update Causing Errors,Team requesting temporary firewall rule change to access required service.
8610.0,1.0,7182.0,45539.75828703704,45543.9249537037,Medium,Open,Login Failure on Critical System,Account locked after multiple failed login attempts. Verification required.
8611.0,172.0,7032.0,45986.51392361111,45995.59725694444,Medium,Closed,Network Drive Not Accessible,Team requesting temporary firewall rule change to access required service.
8612.0,76.0,1330.0,45866.836689814816,45866.920023148145,Critical,Assigned,Suspicious Activity on Workstation,User reported being unable to log in due to password expiration. Reset requested.
8613.0,15.0,24.0,45934.43274305556,45934.516076388885,Medium,Open,Account Locked Out,2FA code not being delivered to user's phone. Authentication blocked.
8614.0,23.0,95.0,45673.82016203704,45680.32016203704,Medium,Assigned,Printer Not Responding,User received a suspicious email requesting credentials. Submitted for review.
8615.0,55.0,1642.0,45395.069398148145,,High,In Progress,New User Access Provisioning,Workstation showing abnormally high CPU usage during normal tasks.
8616.0,137.0,2651.0,45735.38445601852,45738.88445601852,Low,Assigned,Endpoint Showing High CPU Usage,Account locked after multiple failed login attempts. Verification required.
8617.0,16.0,63.0,45698.14763888889,45701.23097222222,High,Assigned,Endpoint Showing High CPU Usage,User reported being unable to log in due to password expiration. Reset requested.
8618.0,45.0,4172.0,45823.56119212963,45826.394525462965,Low,In Progress,Printer Not Responding,User reported being unable to log in due to password expiration. Reset requested.
8619.0,88.0,1227.0,45763.56238425926,45767.06238425926,High,Resolved,Software Installation Request,Team requesting temporary firewall rule change to access required service.
8620.0,1.0,6503.0,46277.2241087963,46278.557442129626,High,Assigned,New User Access Provisioning,2FA code not being delivered to user's phone. Authentication blocked.
8621.0,90.0,5627.0,45495.54121527778,45498.04121527778,Critical,Assigned,System Update Causing Errors,Workstation showing abnormally high CPU usage during normal tasks.
8622.0,26.0,7539.0,45398.00800925926,45407.21634259259,Critical,In Progress,System Update Causing Errors,Printer in office not responding to print commands. Troubleshooting required.
8623.0,186.0,5622.0,45903.47173611111,45907.93006944445,Medium,In Progress,System Update Causing Errors,Latest system update causing application errors. Rollback may be needed.
8624.0,55.0,3015.0,45489.81728009259,45491.650613425925,High,Closed,Login Failure on Critical System,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
8625.0,18.0,4026.0,46173.36783564815,46174.15950231482,Medium,Open,Firewall Access Request,Mailbox stopped syncing across Outlook and mobile device. Needs investigation.
