TA_ID,TicketID,AnalystID,TA_AssignTime,TA_RoleOnTicket,TA_EscalationLevel
8123.0,8123.0,39.0,46036.361712962964,Primary,Tier 1
8124.0,8124.0,4.0,45369.54520833334,Primary,Tier 1
8127.0,8127.0,81.0,45349.110983796294,Escalation,Faculty
8128.0,8128.0,87.0,45422.48730324074,Primary,Tier2
8129.0,8129.0,58.0,46335.851064814815,Secondary,Tier2
8130.0,8130.0,33.0,45951.64326388889,Primary,Tier 1
8131.0,8131.0,96.0,46166.750023148146,Escalation,Faculty
8132.0,8132.0,92.0,45529.306979166664,Escalation,Faculty
8133.0,8133.0,14.0,45457.066203703704,Secondary,Tier 1
8134.0,8134.0,67.0,46353.288136574076,Escalation,Faculty
8135.0,8135.0,36.0,45750.595925925925,Primary,Tier 1
8136.0,8136.0,34.0,45667.813738425924,Primary,Tier2
8137.0,8137.0,71.0,45880.86980324074,Escalation,Faculty
8138.0,8138.0,3.0,45345.59881944444,Primary,Tier2
8139.0,8139.0,95.0,45449.93986111111,Secondary,Tier2
8140.0,8140.0,17.0,45336.919907407406,Escalation,Faculty
8141.0,8141.0,8.0,46289.91159722222,Primary,Tier 1
8143.0,8143.0,77.0,45346.335277777776,Escalation,Faculty
8144.0,8144.0,1.0,46316.52704861111,Secondary,Tier2
8145.0,8145.0,29.0,45648.85603009259,Secondary,Tier2
8146.0,8146.0,54.0,45566.47736111111,Primary,Tier 1
8147.0,8147.0,14.0,45816.51144675926,Primary,Tier2
8148.0,8148.0,57.0,46099.811435185184,Primary,Tier 1
8149.0,8149.0,95.0,45537.022997685184,Escalation,Faculty
8150.0,8150.0,81.0,45422.18372685185,Secondary,Tier2
8151.0,8151.0,5.0,45828.20979166667,Secondary,Tier2
8153.0,8153.0,5.0,46224.277719907404,Primary,Tier2
8154.0,8154.0,27.0,45853.42922453704,Secondary,Tier2
8156.0,8156.0,57.0,45927.95480324074,Escalation,Faculty
8157.0,8157.0,9.0,46332.5903125,Primary,Tier 1
8158.0,8158.0,64.0,45475.11803240741,Escalation,Faculty
8160.0,8160.0,59.0,46130.84982638889,Escalation,Faculty
8161.0,8161.0,39.0,45804.59800925926,Secondary,Tier 1
8162.0,8162.0,90.0,45479.33931712963,Secondary,Tier 1
8163.0,8163.0,99.0,45443.848078703704,Primary,Tier2
8164.0,8164.0,31.0,45599.726018518515,Escalation,Faculty
8165.0,8165.0,7.0,46262.16710648148,Escalation,Faculty
8166.0,8166.0,6.0,45763.09809027778,Secondary,Tier2
8168.0,8168.0,88.0,45567.857569444444,Secondary,Tier2
8169.0,8169.0,63.0,46053.247083333335,Escalation,Faculty
8171.0,8171.0,1.0,45365.8202662037,Secondary,Tier2
8172.0,8172.0,1.0,45612.62702546296,Secondary,Tier 1
8173.0,8173.0,55.0,46082.2866087963,Secondary,Tier 1
8174.0,8174.0,11.0,46261.01678240741,Primary,Tier 1
8175.0,8175.0,94.0,45378.84609953704,Primary,Tier2
8176.0,8176.0,93.0,45583.01430555555,Secondary,Tier2
8177.0,8177.0,100.0,46194.343252314815,Primary,Tier 1
8178.0,8178.0,22.0,45872.8140162037,Secondary,Tier 1
8179.0,8179.0,81.0,45752.17034722222,Secondary,Tier 1
8180.0,8180.0,82.0,45929.896840277775,Escalation,Faculty
8182.0,8182.0,29.0,45499.06480324074,Secondary,Tier2
8183.0,8183.0,4.0,45824.90194444444,Secondary,Tier2
8184.0,8184.0,88.0,45872.17013888889,Primary,Tier2
8185.0,8185.0,40.0,45436.28502314815,Escalation,Faculty
8186.0,8186.0,47.0,45877.1728125,Escalation,Faculty
8188.0,8188.0,100.0,45884.47599537037,Primary,Tier2
8190.0,8190.0,9.0,45979.0594212963,Secondary,Tier2
8191.0,8191.0,63.0,45402.56346064815,Escalation,Faculty
8192.0,8192.0,37.0,45519.66270833334,Secondary,Tier2
8193.0,8193.0,44.0,46016.84893518518,Primary,Tier 1
8194.0,8194.0,60.0,45943.59144675926,Secondary,Tier2
8195.0,8195.0,64.0,45815.20355324074,Escalation,Faculty
8196.0,8196.0,56.0,45750.98474537037,Secondary,Tier 1
8197.0,8197.0,63.0,46321.672164351854,Primary,Tier2
8198.0,8198.0,86.0,46059.3137037037,Primary,Tier2
8199.0,8199.0,88.0,45787.70846064815,Escalation,Faculty
8200.0,8200.0,93.0,45590.00258101852,Secondary,Tier2
8201.0,8201.0,32.0,46285.99266203704,Secondary,Tier 1
8202.0,8202.0,40.0,45316.70761574074,Secondary,Tier2
8204.0,8204.0,3.0,45557.998506944445,Escalation,Faculty
8207.0,8207.0,66.0,45355.759097222224,Secondary,Tier 1
8208.0,8208.0,49.0,45532.16449074074,Primary,Tier 1
8209.0,8209.0,82.0,46192.23930555556,Secondary,Tier 1
8212.0,8212.0,98.0,46380.65758101852,Primary,Tier2
8213.0,8213.0,72.0,46365.598020833335,Primary,Tier 1
8215.0,8215.0,51.0,45733.33380787037,Primary,Tier2
8216.0,8216.0,7.0,45506.55363425926,Escalation,Faculty
8217.0,8217.0,18.0,46193.32579861111,Escalation,Faculty
8219.0,8219.0,60.0,45785.96431712963,Secondary,Tier 1
8220.0,8220.0,31.0,46265.59744212963,Escalation,Faculty
8221.0,8221.0,96.0,45691.17576388889,Primary,Tier2
8223.0,8223.0,43.0,46386.00195601852,Secondary,Tier2
8224.0,8224.0,84.0,46174.205196759256,Escalation,Faculty
8225.0,8225.0,36.0,45961.522569444445,Escalation,Faculty
8226.0,8226.0,86.0,46341.846030092594,Primary,Tier2
8227.0,8227.0,6.0,45565.105833333335,Escalation,Faculty
8228.0,8228.0,48.0,46167.083402777775,Primary,Tier2
8229.0,8229.0,40.0,45669.98311342593,Secondary,Tier2
8230.0,8230.0,35.0,45787.9903125,Primary,Tier2
8232.0,8232.0,68.0,45627.89164351852,Escalation,Faculty
8233.0,8233.0,54.0,46133.69648148148,Primary,Tier 1
8234.0,8234.0,67.0,46112.156643518516,Secondary,Tier2
8236.0,8236.0,29.0,45586.58047453704,Secondary,Tier2
8237.0,8237.0,17.0,45654.34599537037,Secondary,Tier2
8238.0,8238.0,41.0,45488.27847222222,Escalation,Faculty
8240.0,8240.0,65.0,45729.84454861111,Primary,Tier 1
8242.0,8242.0,82.0,45981.79447916667,Escalation,Faculty
8243.0,8243.0,71.0,45782.094560185185,Primary,Tier2
8244.0,8244.0,99.0,45546.35743055555,Escalation,Faculty
8245.0,8245.0,68.0,45648.3822337963,Escalation,Faculty
8246.0,8246.0,14.0,45509.96587962963,Secondary,Tier2
8247.0,8247.0,96.0,46007.61672453704,Escalation,Faculty
8248.0,8248.0,10.0,45429.23886574074,Escalation,Faculty
8251.0,8251.0,53.0,46030.11074074074,Secondary,Tier 1
8252.0,8252.0,70.0,45908.37060185185,Escalation,Faculty
8253.0,8253.0,66.0,45403.277962962966,Escalation,Faculty
8254.0,8254.0,6.0,45451.70967592593,Primary,Tier 1
8255.0,8255.0,19.0,46003.946493055555,Escalation,Faculty
8256.0,8256.0,18.0,45523.786990740744,Primary,Tier 1
8258.0,8258.0,21.0,45326.24203703704,Primary,Tier 1
8259.0,8259.0,63.0,45562.317881944444,Escalation,Faculty
8260.0,8260.0,95.0,46315.09798611111,Primary,Tier2
8261.0,8261.0,80.0,45427.922685185185,Escalation,Faculty
8262.0,8262.0,18.0,45312.353321759256,Secondary,Tier2
8263.0,8263.0,78.0,45441.79324074074,Escalation,Faculty
8264.0,8264.0,62.0,45338.308854166666,Escalation,Faculty
8265.0,8265.0,49.0,45824.97568287037,Escalation,Faculty
8266.0,8266.0,66.0,46194.13113425926,Escalation,Faculty
8267.0,8267.0,45.0,45763.09809027778,Secondary,Tier 1
8268.0,8268.0,39.0,45862.744733796295,Secondary,Tier 1
8269.0,8269.0,39.0,45815.51144675926,Primary,Tier2
8271.0,8271.0,22.0,46324.56811342593,Primary,Tier 1
8273.0,8273.0,78.0,46031.16627314815,Escalation,Faculty
8274.0,8274.0,66.0,45593.83766203704,Escalation,Faculty
8275.0,8275.0,60.0,45870.67113425926,Secondary,Tier 1
8276.0,8276.0,28.0,45632.69087962963,Secondary,Tier2
8277.0,8277.0,6.0,46320.935208333336,Primary,Tier 1
8278.0,8278.0,12.0,46173.09564814815,Secondary,Tier2
8279.0,8279.0,36.0,46219.41637731482,Primary,Tier2
8280.0,8280.0,77.0,46046.14177083333,Escalation,Faculty
8281.0,8281.0,87.0,45852.63717592593,Primary,Tier 1
8283.0,8283.0,95.0,46077.7287037037,Escalation,Faculty
8285.0,8285.0,79.0,46150.76936342593,Escalation,Faculty
8286.0,8286.0,42.0,45915.10884259259,Primary,Tier 1
8287.0,8287.0,83.0,46050.62799768519,Primary,Tier2
8288.0,8288.0,23.0,45603.67351851852,Escalation,Faculty
8289.0,8289.0,38.0,45556.213483796295,Primary,Tier2
8290.0,8290.0,22.0,45765.01950231481,Escalation,Faculty
8291.0,8291.0,22.0,45791.6159375,Secondary,Tier2
8292.0,8292.0,88.0,45562.14019675926,Secondary,Tier 1
8293.0,8293.0,63.0,45976.133425925924,Secondary,Tier2
8294.0,8294.0,54.0,45298.813576388886,Secondary,Tier2
8295.0,8295.0,46.0,45593.552511574075,Secondary,Tier 1
8296.0,8296.0,71.0,45762.77903935185,Secondary,Tier 1
8297.0,8297.0,74.0,45925.620833333334,Escalation,Faculty
8298.0,8298.0,99.0,45382.808599537035,Primary,Tier2
8299.0,8299.0,31.0,45428.342002314814,Primary,Tier2
8300.0,8300.0,20.0,45357.632893518516,Escalation,Faculty
8302.0,8302.0,59.0,45797.50380787037,Secondary,Tier 1
8303.0,8303.0,64.0,46196.856782407405,Primary,Tier2
8305.0,8305.0,23.0,46364.61289351852,Primary,Tier 1
8306.0,8306.0,43.0,45481.5919212963,Escalation,Faculty
8308.0,8308.0,30.0,46226.184745370374,Primary,Tier 1
8309.0,8309.0,48.0,46151.32697916667,Escalation,Faculty
8310.0,8310.0,73.0,46211.888449074075,Primary,Tier 1
8311.0,8311.0,11.0,45335.04077546296,Escalation,Faculty
8312.0,8312.0,57.0,45601.55600694445,Primary,Tier2
8315.0,8315.0,96.0,46037.29363425926,Primary,Tier 1
8316.0,8316.0,15.0,45908.59488425926,Primary,Tier 1
8317.0,8317.0,5.0,46206.874398148146,Secondary,Tier 1
8318.0,8318.0,38.0,45652.256273148145,Escalation,Faculty
8319.0,8319.0,59.0,45966.63863425926,Secondary,Tier2
8320.0,8320.0,59.0,45335.03666666667,Primary,Tier2
8321.0,8321.0,33.0,45884.65480324074,Escalation,Faculty
8322.0,8322.0,93.0,45539.061956018515,Escalation,Faculty
8323.0,8323.0,72.0,46049.05875,Primary,Tier2
8324.0,8324.0,96.0,45416.11798611111,Primary,Tier 1
8325.0,8325.0,75.0,45968.99673611111,Primary,Tier 1
8326.0,8326.0,75.0,45963.69699074074,Primary,Tier 1
8327.0,8327.0,93.0,45972.86106481482,Escalation,Faculty
8328.0,8328.0,30.0,46187.070069444446,Secondary,Tier 1
8329.0,8329.0,37.0,46106.99822916667,Secondary,Tier2
8330.0,8330.0,70.0,46359.03681712963,Primary,Tier 1
8331.0,8331.0,81.0,46083.90797453704,Secondary,Tier 1
8332.0,8332.0,4.0,45989.40199074074,Primary,Tier 1
8334.0,8334.0,11.0,45811.38532407407,Primary,Tier 1
8335.0,8335.0,64.0,46024.18125,Escalation,Faculty
8336.0,8336.0,18.0,46284.58709490741,Primary,Tier2
8337.0,8337.0,74.0,46381.65758101852,Secondary,Tier 1
8338.0,8338.0,18.0,46079.140543981484,Secondary,Tier 1
8339.0,8339.0,51.0,45969.40881944444,Secondary,Tier 1
8340.0,8340.0,61.0,45604.20711805556,Escalation,Faculty
8341.0,8341.0,51.0,45965.130011574074,Primary,Tier2
8342.0,8342.0,34.0,45593.092314814814,Escalation,Faculty
8343.0,8343.0,64.0,45964.08201388889,Primary,Tier2
8344.0,8344.0,9.0,45690.09811342593,Escalation,Faculty
8345.0,8345.0,49.0,45804.741377314815,Escalation,Faculty
8346.0,8346.0,11.0,46126.019467592596,Escalation,Faculty
8347.0,8347.0,61.0,45368.01592592592,Secondary,Tier2
8348.0,8348.0,4.0,45725.52574074074,Secondary,Tier 1
8349.0,8349.0,34.0,46159.21658564815,Primary,Tier 1
8350.0,8350.0,27.0,45981.47398148148,Primary,Tier2
8351.0,8351.0,19.0,45505.26909722222,Primary,Tier2
8352.0,8352.0,50.0,46146.066770833335,Primary,Tier2
8353.0,8353.0,54.0,45491.75667824074,Primary,Tier 1
8354.0,8354.0,18.0,46279.44778935185,Secondary,Tier 1
8355.0,8355.0,88.0,45776.709641203706,Escalation,Faculty
8357.0,8357.0,20.0,45853.74731481481,Secondary,Tier2
8358.0,8358.0,99.0,45536.974386574075,Escalation,Faculty
8359.0,8359.0,67.0,45755.805925925924,Secondary,Tier2
8360.0,8360.0,92.0,46322.92765046296,Escalation,Faculty
8361.0,8361.0,96.0,45480.85021990741,Secondary,Tier2
8362.0,8362.0,54.0,45542.88214120371,Secondary,Tier2
8363.0,8363.0,54.0,46025.38875,Escalation,Faculty
8364.0,8364.0,50.0,46332.053935185184,Escalation,Faculty
8365.0,8365.0,98.0,45357.245671296296,Secondary,Tier2
8366.0,8366.0,96.0,45799.27872685185,Secondary,Tier2
8368.0,8368.0,43.0,45524.69920138889,Escalation,Faculty
8369.0,8369.0,66.0,45335.99388888889,Escalation,Faculty
8370.0,8370.0,90.0,45668.78146990741,Escalation,Faculty
8371.0,8371.0,9.0,45493.190046296295,Escalation,Faculty
8372.0,8372.0,95.0,45624.71784722222,Primary,Tier 1
8373.0,8373.0,50.0,45612.59576388889,Primary,Tier2
8374.0,8374.0,80.0,45482.57105324074,Primary,Tier2
8375.0,8375.0,76.0,45630.763194444444,Secondary,Tier2
8376.0,8376.0,60.0,46326.53734953704,Escalation,Faculty
8378.0,8378.0,33.0,46206.937893518516,Primary,Tier2
8379.0,8379.0,47.0,46136.86943287037,Escalation,Faculty
8380.0,8380.0,97.0,45553.130011574074,Escalation,Faculty
8382.0,8382.0,24.0,46293.90625,Escalation,Faculty
8384.0,8384.0,81.0,45860.503796296296,Escalation,Faculty
8385.0,8385.0,100.0,46056.46094907408,Secondary,Tier2
8386.0,8386.0,14.0,46219.81025462963,Primary,Tier 1
8387.0,8387.0,27.0,46261.57135416667,Escalation,Faculty
8388.0,8388.0,66.0,46248.41533564815,Secondary,Tier 1
8390.0,8390.0,57.0,45805.12174768518,Primary,Tier2
8391.0,8391.0,35.0,45319.30832175926,Secondary,Tier2
8392.0,8392.0,52.0,46024.297476851854,Secondary,Tier 1
8394.0,8394.0,64.0,45614.62702546296,Secondary,Tier 1
8395.0,8395.0,42.0,46272.50048611111,Secondary,Tier 1
8396.0,8396.0,27.0,45595.43085648148,Escalation,Faculty
8397.0,8397.0,22.0,46164.7299537037,Secondary,Tier 1
8398.0,8398.0,37.0,46317.27940972222,Primary,Tier 1
8400.0,8400.0,43.0,46140.97400462963,Secondary,Tier 1
8401.0,8401.0,88.0,45641.445543981485,Secondary,Tier2
8402.0,8402.0,1.0,45368.3990625,Escalation,Faculty
8403.0,8403.0,52.0,45394.207719907405,Secondary,Tier2
8404.0,8404.0,66.0,45742.063125,Escalation,Faculty
8405.0,8405.0,16.0,45851.91991898148,Secondary,Tier2
8406.0,8406.0,58.0,46010.92743055556,Escalation,Faculty
8407.0,8407.0,61.0,45354.91364583333,Primary,Tier2
8408.0,8408.0,52.0,45437.90925925926,Escalation,Faculty
8409.0,8409.0,63.0,46129.848229166666,Secondary,Tier2
8410.0,8410.0,54.0,45321.985613425924,Escalation,Faculty
8411.0,8411.0,49.0,45493.75667824074,Escalation,Faculty
8413.0,8413.0,6.0,46101.99731481481,Secondary,Tier 1
8414.0,8414.0,41.0,45890.8272337963,Secondary,Tier2
8415.0,8415.0,48.0,45428.2794212963,Secondary,Tier 1
8417.0,8417.0,59.0,46346.76224537037,Primary,Tier2
8418.0,8418.0,93.0,46243.29513888889,Secondary,Tier 1
8419.0,8419.0,32.0,46027.60606481481,Secondary,Tier 1
8420.0,8420.0,90.0,45378.36581018518,Secondary,Tier 1
8422.0,8422.0,71.0,45337.04077546296,Primary,Tier2
8423.0,8423.0,73.0,45382.966886574075,Primary,Tier 1
8424.0,8424.0,24.0,45876.245162037034,Escalation,Faculty
8426.0,8426.0,30.0,45487.57771990741,Primary,Tier 1
8427.0,8427.0,49.0,45500.39809027778,Primary,Tier2
8428.0,8428.0,73.0,45996.49725694444,Secondary,Tier2
8429.0,8429.0,51.0,45463.31386574074,Secondary,Tier 1
8430.0,8430.0,28.0,45882.21556712963,Primary,Tier 1
8432.0,8432.0,16.0,46143.69938657407,Secondary,Tier2
8433.0,8433.0,95.0,45564.99545138889,Escalation,Faculty
8434.0,8434.0,62.0,45918.829513888886,Primary,Tier 1
8435.0,8435.0,35.0,45806.43641203704,Primary,Tier 1
8436.0,8436.0,37.0,45715.79969907407,Escalation,Faculty
8437.0,8437.0,26.0,45658.91438657408,Escalation,Faculty
8438.0,8438.0,52.0,45797.70427083333,Secondary,Tier 1
8439.0,8439.0,34.0,45718.78591435185,Escalation,Faculty
8440.0,8440.0,6.0,45425.72773148148,Secondary,Tier2
8441.0,8441.0,88.0,45992.48092592593,Escalation,Faculty
8442.0,8442.0,19.0,45351.33511574074,Secondary,Tier2
8443.0,8443.0,39.0,46222.79734953704,Primary,Tier2
8445.0,8445.0,1.0,45622.779814814814,Secondary,Tier 1
8446.0,8446.0,75.0,45518.43822916667,Escalation,Faculty
8447.0,8447.0,46.0,46294.63216435185,Primary,Tier 1
8448.0,8448.0,49.0,45381.62175925926,Secondary,Tier2
8449.0,8449.0,99.0,46144.50377314815,Secondary,Tier 1
8450.0,8450.0,60.0,45564.44216435185,Secondary,Tier2
8451.0,8451.0,89.0,46055.27452546296,Primary,Tier2
8452.0,8452.0,90.0,45509.31655092593,Escalation,Faculty
8453.0,8453.0,29.0,46043.578206018516,Primary,Tier 1
8454.0,8454.0,57.0,45432.13280092592,Primary,Tier 1
8456.0,8456.0,56.0,45989.458969907406,Escalation,Faculty
8458.0,8458.0,67.0,46218.22634259259,Escalation,Faculty
8460.0,8460.0,90.0,45945.90726851852,Secondary,Tier 1
8461.0,8461.0,74.0,45394.87614583333,Primary,Tier2
8462.0,8462.0,33.0,45813.70243055555,Secondary,Tier 1
8463.0,8463.0,62.0,45646.127546296295,Escalation,Faculty
8464.0,8464.0,93.0,46098.09380787037,Escalation,Faculty
8465.0,8465.0,25.0,46208.44971064815,Secondary,Tier 1
8466.0,8466.0,15.0,46244.6490625,Primary,Tier 1
8467.0,8467.0,54.0,45329.965578703705,Escalation,Faculty
8468.0,8468.0,42.0,46281.95119212963,Primary,Tier 1
8469.0,8469.0,81.0,45654.85118055555,Escalation,Faculty
8470.0,8470.0,69.0,45380.265810185185,Escalation,Faculty
8471.0,8471.0,60.0,45929.9643287037,Escalation,Faculty
8473.0,8473.0,55.0,45985.09538194445,Primary,Tier 1
8474.0,8474.0,97.0,45556.61168981482,Secondary,Tier2
8475.0,8475.0,67.0,45711.490069444444,Primary,Tier2
8476.0,8476.0,30.0,45917.6315625,Primary,Tier 1
8477.0,8477.0,28.0,46296.57356481482,Escalation,Faculty
8478.0,8478.0,5.0,46315.27940972222,Secondary,Tier2
8479.0,8479.0,66.0,45986.39482638889,Escalation,Faculty
8481.0,8481.0,18.0,45902.45936342593,Primary,Tier2
8482.0,8482.0,80.0,45975.86106481482,Escalation,Faculty
8483.0,8483.0,74.0,45852.70646990741,Primary,Tier 1
8485.0,8485.0,8.0,46209.943460648145,Secondary,Tier2
8486.0,8486.0,9.0,46130.86943287037,Escalation,Faculty
8487.0,8487.0,7.0,45905.62875,Escalation,Faculty
8488.0,8488.0,21.0,45602.66241898148,Primary,Tier2
8489.0,8489.0,16.0,46164.840775462966,Secondary,Tier2
8490.0,8490.0,49.0,45722.4741087963,Secondary,Tier2
8491.0,8491.0,79.0,46152.25357638889,Primary,Tier 1
8492.0,8492.0,83.0,45502.387511574074,Secondary,Tier 1
8493.0,8493.0,34.0,45353.36898148148,Primary,Tier 1
8494.0,8494.0,5.0,45599.203888888886,Secondary,Tier2
8495.0,8495.0,37.0,45913.47484953704,Primary,Tier 1
8496.0,8496.0,29.0,45345.15447916667,Escalation,Faculty
8497.0,8497.0,48.0,45321.27590277778,Escalation,Faculty
8498.0,8498.0,79.0,45395.147048611114,Secondary,Tier 1
8499.0,8499.0,12.0,45307.545335648145,Primary,Tier 1
8501.0,8501.0,17.0,46074.140543981484,Secondary,Tier2
8502.0,8502.0,49.0,45402.59520833333,Primary,Tier 1
8503.0,8503.0,46.0,45353.91364583333,Escalation,Faculty
8504.0,8504.0,11.0,45674.93541666667,Primary,Tier 1
8505.0,8505.0,89.0,45733.940717592595,Escalation,Faculty
8506.0,8506.0,72.0,45683.19310185185,Escalation,Faculty
8508.0,8508.0,21.0,45433.15887731482,Primary,Tier2
8509.0,8509.0,17.0,46112.67108796296,Primary,Tier 1
8510.0,8510.0,1.0,46002.946493055555,Escalation,Faculty
8511.0,8511.0,32.0,46310.207407407404,Escalation,Faculty
8512.0,8512.0,22.0,45952.686111111114,Secondary,Tier2
8513.0,8513.0,92.0,45633.27039351852,Escalation,Faculty
8515.0,8515.0,58.0,45879.14221064815,Primary,Tier2
8516.0,8516.0,9.0,45750.71267361111,Escalation,Faculty
8517.0,8517.0,69.0,45799.91269675926,Secondary,Tier2
8518.0,8518.0,65.0,46128.825694444444,Primary,Tier2
8520.0,8520.0,49.0,46078.98946759259,Escalation,Faculty
8521.0,8521.0,18.0,46065.2872337963,Primary,Tier 1
8522.0,8522.0,39.0,45893.57435185185,Secondary,Tier2
8525.0,8525.0,99.0,45882.43284722222,Primary,Tier2
8526.0,8526.0,4.0,45359.70719907407,Primary,Tier 1
8527.0,8527.0,97.0,45940.45229166667,Primary,Tier 1
8528.0,8528.0,23.0,46259.04622685185,Primary,Tier2
8529.0,8529.0,88.0,45601.363344907404,Primary,Tier2
8530.0,8530.0,61.0,45349.95900462963,Escalation,Faculty
8531.0,8531.0,11.0,45663.69002314815,Primary,Tier 1
8532.0,8532.0,40.0,46387.81953703704,Primary,Tier 1
8533.0,8533.0,34.0,45902.76430555555,Escalation,Faculty
8534.0,8534.0,50.0,46134.003113425926,Secondary,Tier 1
8536.0,8536.0,46.0,46065.79204861111,Primary,Tier2
8537.0,8537.0,42.0,45393.07068287037,Secondary,Tier 1
8538.0,8538.0,36.0,46032.1087962963,Escalation,Faculty
8539.0,8539.0,79.0,45511.999548611115,Escalation,Faculty
8541.0,8541.0,8.0,46070.809016203704,Escalation,Faculty
8543.0,8543.0,24.0,45437.5903125,Primary,Tier2
8544.0,8544.0,10.0,46161.046875,Primary,Tier2
8545.0,8545.0,10.0,46044.56489583333,Escalation,Faculty
8547.0,8547.0,12.0,45626.52290509259,Secondary,Tier 1
8548.0,8548.0,12.0,46217.60078703704,Escalation,Faculty
8550.0,8550.0,14.0,46124.001863425925,Primary,Tier 1
8552.0,8552.0,25.0,46211.728530092594,Secondary,Tier2
8553.0,8553.0,83.0,45430.5734375,Primary,Tier2
8554.0,8554.0,89.0,46104.87635416666,Secondary,Tier2
8556.0,8556.0,56.0,45588.57517361111,Primary,Tier 1
8557.0,8557.0,58.0,45715.28089120371,Secondary,Tier 1
8558.0,8558.0,99.0,45802.2225,Secondary,Tier 1
8561.0,8561.0,91.0,45746.15038194445,Secondary,Tier2
8562.0,8562.0,37.0,45354.487291666665,Secondary,Tier2
8563.0,8563.0,29.0,46057.9750462963,Escalation,Faculty
8564.0,8564.0,77.0,45821.446967592594,Secondary,Tier 1
8566.0,8566.0,74.0,45363.78303240741,Primary,Tier2
8567.0,8567.0,18.0,45491.621828703705,Secondary,Tier 1
8568.0,8568.0,12.0,45896.263194444444,Escalation,Faculty
8569.0,8569.0,3.0,46109.27792824074,Escalation,Faculty
8570.0,8570.0,95.0,45419.603530092594,Secondary,Tier 1
8571.0,8571.0,26.0,46065.5271875,Escalation,Faculty
8572.0,8572.0,89.0,46126.06302083333,Escalation,Faculty
8573.0,8573.0,22.0,46358.98700231482,Escalation,Faculty
8574.0,8574.0,17.0,45449.96460648148,Escalation,Faculty
8575.0,8575.0,28.0,46087.529641203706,Escalation,Faculty
8576.0,8576.0,17.0,45832.51283564815,Secondary,Tier2
8577.0,8577.0,38.0,45788.21890046296,Secondary,Tier 1
8578.0,8578.0,42.0,45507.975023148145,Primary,Tier2
8579.0,8579.0,73.0,46137.78733796296,Escalation,Faculty
8582.0,8582.0,68.0,45872.97790509259,Secondary,Tier 1
8583.0,8583.0,68.0,45942.824375,Primary,Tier2
8584.0,8584.0,58.0,46245.074224537035,Escalation,Faculty
8585.0,8585.0,48.0,46341.461597222224,Primary,Tier 1
8586.0,8586.0,8.0,45713.64019675926,Secondary,Tier 1
8587.0,8587.0,68.0,46225.184745370374,Secondary,Tier2
8588.0,8588.0,86.0,45899.864965277775,Primary,Tier2
8590.0,8590.0,2.0,46110.875185185185,Primary,Tier 1
8591.0,8591.0,21.0,46146.7671412037,Secondary,Tier 1
8592.0,8592.0,20.0,46218.74659722222,Primary,Tier 1
8593.0,8593.0,7.0,46124.80287037037,Primary,Tier2
8594.0,8594.0,1.0,46171.10758101852,Secondary,Tier 1
8595.0,8595.0,47.0,45924.28333333333,Secondary,Tier 1
8596.0,8596.0,86.0,45516.73427083333,Secondary,Tier 1
8597.0,8597.0,72.0,45883.97174768519,Escalation,Faculty
8599.0,8599.0,10.0,45547.80912037037,Escalation,Faculty
8600.0,8600.0,7.0,45990.99581018519,Escalation,Faculty
8601.0,8601.0,38.0,46086.34269675926,Escalation,Faculty
8602.0,8602.0,56.0,45531.35130787037,Escalation,Faculty
8603.0,8603.0,85.0,45374.896469907406,Escalation,Faculty
8604.0,8604.0,85.0,46387.252916666665,Escalation,Faculty
8605.0,8605.0,55.0,45785.11574074074,Escalation,Faculty
8606.0,8606.0,51.0,45306.532546296294,Escalation,Faculty
8607.0,8607.0,96.0,45444.849490740744,Escalation,Faculty
8609.0,8609.0,42.0,46157.73364583333,Secondary,Tier2
8610.0,8610.0,52.0,46067.05221064815,Primary,Tier 1
8611.0,8611.0,84.0,46323.761412037034,Primary,Tier2
8612.0,8612.0,96.0,45953.95340277778,Secondary,Tier 1
8613.0,8613.0,11.0,45853.947604166664,Secondary,Tier 1
8614.0,8614.0,27.0,45510.61827546296,Escalation,Faculty
8616.0,8616.0,50.0,45825.56119212963,Escalation,Faculty
8617.0,8617.0,87.0,46130.21627314815,Escalation,Faculty
8618.0,8618.0,16.0,46339.22318287037,Escalation,Faculty
8619.0,8619.0,33.0,46063.21765046296,Primary,Tier2
8620.0,8620.0,1.0,45930.752222222225,Secondary,Tier 1
8621.0,8621.0,99.0,45953.470821759256,Secondary,Tier2
8622.0,8622.0,62.0,46131.3734837963,Secondary,Tier2
8623.0,8623.0,67.0,45886.85005787037,Escalation,Faculty
8624.0,8624.0,46.0,45450.3837037037,Escalation,Faculty
8625.0,8625.0,100.0,45463.51385416667,Escalation,Faculty
8626.0,8626.0,86.0,45700.36189814815,Secondary,Tier 1
8627.0,8627.0,49.0,46040.76699074074,Primary,Tier 1
8628.0,8628.0,77.0,46333.63447916666,Escalation,Faculty
8629.0,8629.0,41.0,46208.43618055555,Secondary,Tier2
8631.0,8631.0,24.0,46017.14797453704,Secondary,Tier2
8632.0,8632.0,4.0,45962.545648148145,Secondary,Tier 1
8633.0,8633.0,56.0,46328.32247685185,Secondary,Tier2
8634.0,8634.0,44.0,45466.8212037037,Primary,Tier 1
8635.0,8635.0,43.0,46294.395949074074,Escalation,Faculty
8637.0,8637.0,58.0,45632.72366898148,Primary,Tier2
8639.0,8639.0,72.0,45745.84584490741,Primary,Tier 1
